;Parametr k;Metryka;Liczba cech;Dokładność
0;1;euclidean;1;0.6761405261405261
1;1;euclidean;2;0.6851814851814851
2;1;euclidean;3;0.6710789210789211
3;1;euclidean;4;0.7484681984681985
4;1;euclidean;5;0.7844821844821845
5;1;euclidean;6;0.738061938061938
6;1;euclidean;7;0.7676656676656676
7;1;euclidean;8;0.7936063936063937
8;1;euclidean;9;0.8114718614718616
9;1;euclidean;10;0.7845654345654345
10;1;euclidean;11;0.7845154845154846
11;1;euclidean;12;0.812937062937063
12;1;euclidean;13;0.8245254745254746
13;1;euclidean;14;0.8116050616050616
14;1;euclidean;15;0.7807026307026307
15;1;euclidean;16;0.8309690309690311
16;1;euclidean;17;0.8064602064602064
17;1;euclidean;18;0.7961538461538461
18;1;minkowski;1;0.6695970695970695
19;1;minkowski;2;0.694189144189144
20;1;minkowski;3;0.6902264402264401
21;1;minkowski;4;0.7238594738594738
22;1;minkowski;5;0.7574592074592074
23;1;minkowski;6;0.7419746919746919
24;1;minkowski;7;0.7936063936063936
25;1;minkowski;8;0.7987678987678988
26;1;minkowski;9;0.7755577755577756
27;1;minkowski;10;0.7922410922410923
28;1;minkowski;11;0.8167665667665668
29;1;minkowski;12;0.8115384615384615
30;1;minkowski;13;0.7895271395271396
31;1;minkowski;14;0.8052614052614053
32;1;minkowski;15;0.7974691974691974
33;1;minkowski;16;0.8207126207126207
34;1;minkowski;17;0.8026640026640028
35;1;minkowski;18;0.8231601731601733
36;5;euclidean;1;0.7277722277722277
37;5;euclidean;2;0.7727272727272727
38;5;euclidean;3;0.7834332334332333
39;5;euclidean;4;0.809007659007659
40;5;euclidean;5;0.8103063603063602
41;5;euclidean;6;0.8231435231435232
42;5;euclidean;7;0.8205794205794207
43;5;euclidean;8;0.8374458874458874
44;5;euclidean;9;0.83992673992674
45;5;euclidean;10;0.8348651348651349
46;5;euclidean;11;0.8465367965367966
47;5;euclidean;12;0.8297202797202797
48;5;euclidean;13;0.8103396603396603
49;5;euclidean;14;0.8167499167499168
50;5;euclidean;15;0.8256909756909757
51;5;euclidean;16;0.8400099900099901
52;5;euclidean;17;0.8322843822843824
53;5;euclidean;18;0.8361638361638363
54;5;minkowski;1;0.7522810522810521
55;5;minkowski;2;0.772827172827173
56;5;minkowski;3;0.7768564768564767
57;5;minkowski;4;0.8013819513819512
58;5;minkowski;5;0.8051282051282053
59;5;minkowski;6;0.8246420246420247
60;5;minkowski;7;0.8284715284715286
61;5;minkowski;8;0.834898434898435
62;5;minkowski;9;0.8400765900765903
63;5;minkowski;10;0.8438061938061939
64;5;minkowski;11;0.8440559440559441
65;5;minkowski;12;0.8154512154512155
66;5;minkowski;13;0.8143023643023644
67;5;minkowski;14;0.8231768231768233
68;5;minkowski;15;0.8322011322011323
69;5;minkowski;16;0.8245754245754247
70;5;minkowski;17;0.8373459873459874
71;5;minkowski;18;0.8452880452880454
72;10;euclidean;1;0.7588578088578087
73;10;euclidean;2;0.7846986346986347
74;10;euclidean;3;0.787012987012987
75;10;euclidean;4;0.8114885114885115
76;10;euclidean;5;0.8206793206793207
77;10;euclidean;6;0.8218781218781219
78;10;euclidean;7;0.8102564102564104
79;10;euclidean;8;0.8167332667332668
80;10;euclidean;9;0.8451714951714953
81;10;euclidean;10;0.849050949050949
82;10;euclidean;11;0.8451215451215452
83;10;euclidean;12;0.8387279387279389
84;10;euclidean;13;0.8191641691641692
85;10;euclidean;14;0.8271228771228771
86;10;euclidean;15;0.8478021978021979
87;10;euclidean;16;0.8348651348651349
88;10;euclidean;17;0.8296536796536798
89;10;euclidean;18;0.8283383283383284
90;10;minkowski;1;0.7831668331668333
91;10;minkowski;2;0.7884115884115883
92;10;minkowski;3;0.7806193806193805
93;10;minkowski;4;0.8154012654012655
94;10;minkowski;5;0.8167499167499168
95;10;minkowski;6;0.8258241758241759
96;10;minkowski;7;0.8232434232434234
97;10;minkowski;8;0.8246586746586748
98;10;minkowski;9;0.8360306360306361
99;10;minkowski;10;0.8270729270729271
100;10;minkowski;11;0.8451881451881452
101;10;minkowski;12;0.8322344322344324
102;10;minkowski;13;0.8361471861471863
103;10;minkowski;14;0.8283882783882783
104;10;minkowski;15;0.8349150849150849
105;10;minkowski;16;0.8232267732267732
106;10;minkowski;17;0.8462537462537463
107;10;minkowski;18;0.8347485847485847
